TIMESTAMP_1,Ta_1_1_1,RH_1_1_1,PPFD_1_1_1,P_1_1_1
yyyy-mm-dd HHMM,C,%,umol+1m-2s-1,mm
2023-08-25 2130,16.457,38.667,0,0
2023-08-25 2200,16.307,39.195,0.04,0
2023-08-25 2230,16.063,39.263,0,0
2023-08-25 2300,15.704,41.349,0,0
2023-08-25 2330,14.985,43.056,0,0
2023-08-26 0000,14.193,45.528,0.079,0
2023-08-26 0030,13.211,50.825,0,0
2023-08-26 0100,12.92,51.064,0.04,0
2023-08-26 0130,13.687,48.282,0,0
2023-08-26 0200,12.494,51.793,0,0
2023-08-26 0230,12.96,49.877,0.04,0
2023-08-26 0300,11.342,54.077,0,0
2023-08-26 0330,,,,
2023-08-26 0400,9.648,60.992,0.079,0
2023-08-26 0430,9.941,58.054,0.993,0
2023-08-26 0500,10.203,56.6,9.016,0
2023-08-26 0530,9.288,60.003,31.934,0
2023-08-26 0600,9.716,58.051,86.668,0
2023-08-26 0630,10.151,56.169,96.955,0
2023-08-26 0700,10.536,55.372,252.893,0
2023-08-26 0730,10.739,54.112,117.847,0
2023-08-26 0800,11.719,55.803,400.014,0
2023-08-26 0830,12.402,56.662,203.284,0
2023-08-26 0900,12.977,55.274,279.148,0
2023-08-26 0930,13.098,56.191,155.819,0
2023-08-26 1000,13.047,62.782,149.98,0
2023-08-26 1030,13.128,61.436,397.908,0
2023-08-26 1100,15.441,50.932,580.538,0
2023-08-26 1130,15.75,47.007,314.657,0
2023-08-26 1200,16.672,46.428,557.54,0
2023-08-26 1230,17.25,45.327,454.35,0
2023-08-26 1300,17.168,43.788,400.45,0
2023-08-26 1330,17.435,42.737,224.017,0
2023-08-26 1400,17.43,43.28,154.27,0
2023-08-26 1430,17.08,43.694,94.055,0
2023-08-26 1500,16.869,47.778,102.675,0
2023-08-26 1530,16.164,56.875,74.355,0
2023-08-26 1600,15.873,61.5,77.81,0
2023-08-26 1630,15.614,64.623,156.137,0
2023-08-26 1700,15.946,61.862,96.875,0
2023-08-26 1730,15.877,62.58,133.06,0
2023-08-26 1800,15.494,61.265,111.731,0
2023-08-26 1830,15.286,63.08,55.647,0
2023-08-26 1900,15.008,65.37,41.944,0
2023-08-26 1930,15.517,63.359,16.801,0
2023-08-26 2000,15.609,61.519,4.171,0
2023-08-26 2030,15.169,60.005,0.278,0
2023-08-26 2100,15.118,59.635,0.04,0
2023-08-26 2130,14.384,62.557,0.04,0
2023-08-26 2200,13.888,66.063,0.079,0
2023-08-26 2230,13.399,69.945,0,0
2023-08-26 2300,13.433,71.934,0.04,0
2023-08-26 2330,13.34,73.895,0,0
2023-08-27 0000,13.856,72.069,0,0
2023-08-27 0030,14.05,70.186,0,0
2023-08-27 0100,13.981,70.898,0.04,0
2023-08-27 0130,13.606,72.918,0.079,0
2023-08-27 0200,14.057,69.801,0.079,0
2023-08-27 0230,,,,
2023-08-27 0300,13.924,69.417,0,0
2023-08-27 0330,13.619,69.597,0.119,0
2023-08-27 0400,12.856,70.581,0.119,0
2023-08-27 0430,12.793,70.43,0.715,0
2023-08-27 0500,12.324,71.973,9.294,0
2023-08-27 0530,11.916,74.731,39.163,0
2023-08-27 0600,10.934,79.885,93.698,0
2023-08-27 0630,11.388,76.69,161.737,0
2023-08-27 0700,12.5,72.911,236.846,0
2023-08-27 0730,13.076,73.352,316.285,0
2023-08-27 0800,14.227,69.462,396.042,0
2023-08-27 0830,15.446,65.173,474.527,0
2023-08-27 0900,18.109,52.563,548.524,0
2023-08-27 0930,18.036,56.005,614.975,0
2023-08-27 1000,19.599,54.831,667.96,0
2023-08-27 1030,19.234,53.27,721.899,0
2023-08-27 1100,19.999,51.909,758.957,0
2023-08-27 1130,20.912,48.009,786.483,0
2023-08-27 1200,21.52,48.557,801.179,0
2023-08-27 1230,22.307,46.663,805.627,0
2023-08-27 1300,22.665,46.414,799.392,0
2023-08-27 1330,23.27,44.643,699.497,0
2023-08-27 1400,23.934,42.57,749.147,0
2023-08-27 1430,24.027,42.886,701.444,0
2023-08-27 1500,24.593,42.838,652.311,0
2023-08-27 1530,24.633,42.151,589.236,0
2023-08-27 1600,,,,
2023-08-27 1630,25.124,41.041,435.403,0
2023-08-27 1700,25.506,41.175,349.57,0
2023-08-27 1730,25.559,40.719,270.767,0
2023-08-27 1800,25.492,41.75,194.228,0
2023-08-27 1830,25.556,42.15,121.065,0
2023-08-27 1900,24.765,43.343,50.364,0
2023-08-27 1930,24.155,44.399,17.516,0
2023-08-27 2000,23.405,45.748,3.257,0
2023-08-27 2030,22.37,49.412,0.199,0
2023-08-27 2100,21.729,51.27,0.04,0
2023-08-27 2130,20.989,51.871,0.159,0
2023-08-27 2200,20.591,54.13,0.04,0
2023-08-27 2230,20.218,56.293,0,0
2023-08-27 2300,20.586,55.272,0.119,0
2023-08-27 2330,18.961,60.259,0.119,0
2023-08-28 0000,18.287,63.36,0.079,0
2023-08-28 0030,18.198,62.963,0.04,0
2023-08-28 0100,17.54,66.267,0,0
2023-08-28 0130,17.065,68.044,0.079,0
2023-08-28 0200,17.142,67.169,0.119,0
2023-08-28 0230,16.317,69.994,0.04,0
2023-08-28 0300,15.706,71.927,0.079,0
2023-08-28 0330,,,,
2023-08-28 0400,15.516,71.09,0.119,0
2023-08-28 0430,15.5,70.585,0.755,0
2023-08-28 0500,14.852,72.333,8.54,0
2023-08-28 0530,14.609,73.715,34.675,0
2023-08-28 0600,15.459,70.559,87.144,0
2023-08-28 0630,15.928,68.911,155.422,0
2023-08-28 0700,16.163,68.774,234.741,0
2023-08-28 0730,16.875,66.727,314.021,0
2023-08-28 0800,17.438,64.638,386.787,0
2023-08-28 0830,18.955,62.088,469.085,0
2023-08-28 0900,19.927,57.937,536.648,0
2023-08-28 0930,21.21,54.963,605.482,0
2023-08-28 1000,22.004,52.209,670.224,0
2023-08-28 1030,23.47,45.371,711.532,0
2023-08-28 1100,23.382,45.916,750.378,0
2023-08-28 1130,23.846,42.67,771.151,0
2023-08-28 1200,24.514,41.47,778.42,0
2023-08-28 1230,24.767,39.622,774.845,0
2023-08-28 1300,25.145,35.516,766.822,0
2023-08-28 1330,25.527,34.817,765.034,0
2023-08-28 1400,25.781,34.275,720.191,0
2023-08-28 1430,26.368,33.228,689.329,0
2023-08-28 1500,26.417,32.263,638.131,0
2023-08-28 1530,26.826,31.853,570.33,0
2023-08-28 1600,26.721,30.268,497.763,0
2023-08-28 1630,25.463,41.901,435.84,0
2023-08-28 1700,25.337,42.439,349.173,0
2023-08-28 1730,24.814,43.645,268.9,0
2023-08-28 1800,24.668,44.987,193.433,0
2023-08-28 1830,24.382,43.363,120.945,0
2023-08-28 1900,23.995,42.241,55.25,0
2023-08-28 1930,24.162,40.925,18.35,0
2023-08-28 2000,23.77,40.75,2.542,0
2023-08-28 2030,23.632,41.234,0.079,0
2023-08-28 2100,22.768,44.278,0.119,0
2023-08-28 2130,23.889,41.26,0,0
2023-08-28 2200,23.706,40.399,0.079,0
2023-08-28 2230,23.185,42.031,0.04,0
2023-08-28 2300,23.485,40.187,0.04,0
2023-08-28 2330,23.523,40.467,0.119,0
2023-08-29 0000,23.313,37.53,0.079,0
2023-08-29 0030,23.153,38.469,0,0
2023-08-29 0100,21.499,46.154,0.159,0
2023-08-29 0130,21.222,44.429,0,0
2023-08-29 0200,21.175,47.125,0.119,0
2023-08-29 0230,,,,
2023-08-29 0300,18.747,54.746,0,0
2023-08-29 0330,17.638,58.421,0.079,0
2023-08-29 0400,17.759,59.441,0,0
2023-08-29 0430,17.797,59.608,0.556,0
2023-08-29 0500,17.21,62.031,6.991,0
2023-08-29 0530,16.137,65.424,29.551,0
2023-08-29 0600,16.554,63.047,81.147,0
2023-08-29 0630,16.632,61.051,151.092,0
2023-08-29 0700,16.587,64.483,226.519,0
2023-08-29 0730,18.365,55.958,307.785,0
2023-08-29 0800,20.619,49.286,389.21,0
2023-08-29 0830,22.982,50.854,467.894,0
2023-08-29 0900,21.861,58.348,540.064,0
2023-08-29 0930,22.7,57.516,606.753,0
2023-08-29 1000,22.975,54.132,663.392,0
2023-08-29 1030,23.805,51.192,712.525,0
2023-08-29 1100,24.051,48.514,747.756,0
2023-08-29 1130,24.054,44.554,772.382,0
2023-08-29 1200,24.286,45.672,778.539,0
2023-08-29 1230,25.035,44.249,788.667,0
2023-08-29 1300,25.34,40.208,779.174,0
2023-08-29 1330,25.907,39.293,758.56,0
2023-08-29 1400,25.949,39.342,724.918,0
2023-08-29 1430,26.204,39.632,678.009,0
2023-08-29 1500,26.566,37.69,623.196,0
2023-08-29 1530,25.963,36.443,562.029,0
2023-08-29 1600,26.301,36.356,494.784,0
2023-08-29 1630,26.099,35.369,419.555,0
2023-08-29 1700,26.055,35.201,340.474,0
2023-08-29 1730,26,35.514,261.036,0
2023-08-29 1800,25.819,35.281,179.929,0
2023-08-29 1830,25.461,37.46,107.242,0
2023-08-29 1900,24.989,37.472,46.154,0
2023-08-29 1930,24.609,37.511,14.418,0
2023-08-29 2000,24.35,37.346,1.668,0
2023-08-29 2030,24.308,38.561,0.079,0
2023-08-29 2100,24.084,39.653,0.159,0
2023-08-29 2130,23.395,42.71,0.079,0
2023-08-29 2200,22.753,43.479,0,0
2023-08-29 2230,23.027,41.572,0.079,0
2023-08-29 2300,22.36,41.224,0.04,0
2023-08-29 2330,22.032,40.928,0.04,0
2023-08-30 0000,21.997,41.32,0.119,0
2023-08-30 0030,21.267,43.436,0.04,0
2023-08-30 0100,21.649,42.512,0,0
2023-08-30 0130,21.447,42.622,0,0
2023-08-30 0200,20.51,44.586,0,0
2023-08-30 0230,20.162,47.148,0,0
2023-08-30 0300,19.749,51.313,0.119,0
2023-08-30 0330,19.178,53.384,0,0
2023-08-30 0400,19.138,55.076,0,0
2023-08-30 0430,19.315,54.692,0.318,0
2023-08-30 0500,19.472,53.444,5.68,0
2023-08-30 0530,19.23,54.027,28.995,0
2023-08-30 0600,19.252,52.772,76.42,0
2023-08-30 0630,18.243,56.591,145.373,0
2023-08-30 0700,18.607,56.171,214.445,0
2023-08-30 0730,19.262,56.179,268.264,0
2023-08-30 0800,20.225,56.109,373.402,0
2023-08-30 0830,20.803,57.197,444.817,0
2023-08-30 0900,21.757,57.412,519.211,0
2023-08-30 0930,22.262,56.511,583.517,0
2023-08-30 1000,22.612,55.876,635.946,0
2023-08-30 1030,22.919,54.458,684.086,0
2023-08-30 1100,23.146,53.332,708.514,0
2023-08-30 1130,24.367,52.046,735.165,0
2023-08-30 1200,24.894,50.953,758.123,0
2023-08-30 1230,26.658,41.886,774.845,0
2023-08-30 1300,27.027,40.809,774.607,0
2023-08-30 1330,26.545,39.716,323.196,0
2023-08-30 1400,26.989,38.779,241.136,0
2023-08-30 1430,27.766,32.946,493.116,0
2023-08-30 1500,26.593,36.806,173.057,0
2023-08-30 1530,25.945,37.14,221.118,0
2023-08-30 1600,26.569,37.883,629.472,0
2023-08-30 1630,27.557,27.163,439.415,0
2023-08-30 1700,27.27,28.239,339.124,0
2023-08-30 1730,27.333,28.732,247.888,0
2023-08-30 1800,26.871,29.008,172.541,0
2023-08-30 1830,26.434,29.977,95.882,0
2023-08-30 1900,25.598,32.518,43.453,0
2023-08-30 1930,24.409,35.683,13.941,0
2023-08-30 2000,23.335,36.947,1.271,0
2023-08-30 2030,22.434,38.386,0.04,0
2023-08-30 2100,22.198,38.498,0,0
2023-08-30 2130,21.608,40.499,0,0
2023-08-30 2200,20.685,42.658,0.119,0
2023-08-30 2230,20.601,41.891,0,0
2023-08-30 2300,19.956,42.828,0.04,0
2023-08-30 2330,19.059,45.695,0.119,0
2023-08-31 0000,18.682,46.83,0,0
2023-08-31 0030,18.635,45.823,0.04,0
2023-08-31 0100,18.369,45.987,0.079,0
2023-08-31 0130,17.813,48.857,0,0
2023-08-31 0200,17.196,50.562,0.119,0
2023-08-31 0230,17.222,52.126,0,0
2023-08-31 0300,17.622,50.039,0,0
2023-08-31 0330,17.82,48.836,0.119,0
2023-08-31 0400,16.684,52.568,0,0
2023-08-31 0430,16.481,53.354,0.199,0
2023-08-31 0500,,,,
2023-08-31 0530,16.382,53.125,15.689,0
2023-08-31 0600,16.622,54.24,34.039,0
2023-08-31 0630,16.798,54.672,64.266,0
2023-08-31 0700,17.161,53.889,96.637,0
2023-08-31 0730,17.342,55.361,162.214,0
2023-08-31 0800,18.051,55.2,203.006,0
2023-08-31 0830,18.022,57.128,185.45,0
2023-08-31 0900,20.352,52.722,502.609,0
2023-08-31 0930,22.457,48.438,589.793,0
2023-08-31 1000,23.806,46.934,633.603,0
2023-08-31 1030,25.386,39.156,682.895,0
2023-08-31 1100,26.198,33.1,721.74,0
2023-08-31 1130,26.891,31.983,749.703,0
2023-08-31 1200,27.115,31.46,766.822,0
2023-08-31 1230,27.016,30.805,768.212,0
2023-08-31 1300,27.444,31.151,756.455,0
2023-08-31 1330,27.303,30.56,735.92,0
2023-08-31 1400,27.393,30.456,701.761,0
2023-08-31 1430,27.744,29.74,663.154,0
2023-08-31 1500,27.508,29.414,603.138,0
2023-08-31 1530,27.648,29.642,536.886,0
2023-08-31 1600,27.536,29.94,469.761,0
2023-08-31 1630,27.529,30.479,400.014,0
2023-08-31 1700,26.901,31.065,222.905,0
2023-08-31 1730,26.81,31.631,227.949,0
2023-08-31 1800,26.395,33.155,124.322,0
2023-08-31 1830,25.645,35.057,88.773,0
2023-08-31 1900,24.688,37.28,36.78,0
2023-08-31 1930,23.87,39.175,8.381,0
2023-08-31 2000,23.098,40.64,0.755,0
2023-08-31 2030,22.371,42.237,0.238,0
2023-08-31 2100,,,,
2023-08-31 2130,21.105,44.06,0,0
2023-08-31 2200,20.976,44.581,0.04,0
2023-08-31 2230,20.38,45.553,0,0
2023-08-31 2300,19.991,46.379,0,0
2023-08-31 2330,19.782,47.074,0,0
2023-09-01 0000,18.902,49.192,0.119,0
2023-09-01 0030,18.11,52.814,0,0
2023-09-01 0100,17.415,55.146,0.04,0
2023-09-01 0130,17.849,55.261,0.04,0
2023-09-01 0200,18.079,55.038,0.079,0
2023-09-01 0230,17.149,60.679,0,0
2023-09-01 0300,16.826,65.676,0.04,0
2023-09-01 0330,16.29,77.608,0.04,0
2023-09-01 0400,15.883,82.52,0.079,0
2023-09-01 0430,15.406,99.411,0,0.1
2023-09-01 0500,14.785,99.844,0.834,0
2023-09-01 0530,11.454,100,2.741,0
2023-09-01 0600,9.003,100,8.063,0
2023-09-01 0630,7.767,98.621,29.233,0
2023-09-01 0700,7.073,97.066,140.527,0
2023-09-01 0730,6.683,98.69,80.829,0
2023-09-01 0800,5.529,98.247,114.709,0
2023-09-01 0830,,,,
2023-09-01 0900,6.006,90.09,184.179,0
2023-09-01 0930,6.111,89.011,296.982,0
2023-09-01 1000,5.517,90.752,211.466,0
2023-09-01 1030,5.273,89.239,205.428,0
2023-09-01 1100,5.229,87.342,140.209,0
2023-09-01 1130,4.955,86.601,123.646,0
2023-09-01 1200,4.968,85.819,121.501,0
2023-09-01 1230,5.192,83.686,170.555,0
2023-09-01 1300,5.289,83.069,138.064,0
2023-09-01 1330,5.333,83.742,127.3,0
2023-09-01 1400,6.026,79.993,264.571,0
2023-09-01 1430,5.683,84.348,258.772,0
2023-09-01 1500,5.698,84.184,240.739,0
2023-09-01 1530,5.538,91.721,306.713,0
2023-09-01 1600,5.592,90.896,220.005,0
2023-09-01 1630,5.546,92.274,210.433,0
2023-09-01 1700,5.297,93.935,140.011,0
2023-09-01 1730,5.364,94.88,101.642,0
2023-09-01 1800,5.29,95.652,52.191,0
2023-09-01 1830,5.175,96.653,28.042,0
2023-09-01 1900,5.321,95.426,10.327,0
2023-09-01 1930,5.42,95.118,2.661,0
2023-09-01 2000,5.386,94.4,0.318,11.942
2023-09-01 2030,5.098,95.109,0.04,11.942
2023-09-01 2100,5.106,95.483,0.079,11.944
2023-09-01 2130,5.035,95.195,0.119,11.943
2023-09-01 2200,4.922,94.912,0.159,11.942
2023-09-01 2230,4.922,94.712,0.04,11.944
2023-09-01 2300,4.675,95.37,-0.04,11.943
2023-09-01 2330,4.856,94.729,0.04,11.943
2023-09-02 0000,4.863,93.694,0,11.943
2023-09-02 0030,4.751,94.119,0.04,11.943
2023-09-02 0100,4.633,93.314,0.119,11.943
2023-09-02 0130,4.663,92.88,0,11.943
2023-09-02 0200,4.683,88.686,0.079,11.942
2023-09-02 0230,4.556,87.942,0.159,11.942
2023-09-02 0300,4.363,86.639,0.04,11.943
2023-09-02 0330,4.364,85.041,0.04,11.944
2023-09-02 0400,4.172,83.595,0,11.944
2023-09-02 0430,4.169,81.788,0.119,11.943
2023-09-02 0500,4.153,78.904,0.914,11.944
2023-09-02 0530,4.073,77.756,5.243,11.944
2023-09-02 0600,4.122,76.368,22.203,11.942
2023-09-02 0630,4.293,74.479,57.672,11.944
2023-09-02 0700,4.934,70.494,80.948,11.942
2023-09-02 0730,5.057,69.748,94.333,11.944
2023-09-02 0800,5.314,68.258,92.467,11.942
2023-09-02 0830,5.651,66.96,135.761,11.943
2023-09-02 0900,6.248,64.888,197.524,11.942
2023-09-02 0930,6.677,62.593,200.305,11.943
2023-09-02 1000,7.253,62.041,297.299,11.942
2023-09-02 1030,7.959,60.053,365.815,11.94
2023-09-02 1100,8.511,51.675,367.881,11.94
2023-09-02 1130,8.813,45.926,395.247,11.941
2023-09-02 1200,9.567,47.056,392.586,11.941
2023-09-02 1230,9.833,44.763,454.27,11.939
2023-09-02 1300,9.603,43.954,460.387,11.94
2023-09-02 1330,9.629,45.829,328.121,11.94
2023-09-02 1400,9.827,45.011,265.643,11.939
2023-09-02 1430,9.941,47.67,341.269,11.939
2023-09-02 1500,9.947,47.258,247.054,11.934
2023-09-02 1530,10.247,47.158,224.375,11.94
2023-09-02 1600,10.503,42.967,144.896,11.94
2023-09-02 1630,10.614,40.93,144.102,11.938
2023-09-02 1700,10.806,40.887,133.06,11.939
2023-09-02 1730,10.825,38.958,138.462,11.94
2023-09-02 1800,10.52,40.748,73.441,11.939
2023-09-02 1830,10.171,43.736,59.579,11.939
2023-09-02 1900,9.614,46.055,28.558,11.941
2023-09-02 1930,9.243,47.574,6.911,11.94
2023-09-02 2000,9.003,47.843,0.477,11.941
2023-09-02 2030,8.303,50.304,0.04,11.942
2023-09-02 2100,7.683,53.019,0.079,11.941
2023-09-02 2130,7.135,55.739,0.079,11.943
2023-09-02 2200,6.864,57.487,0.079,11.943
2023-09-02 2230,6.292,59.022,0.04,11.943
2023-09-02 2300,6.677,55.638,0.04,11.944
2023-09-02 2330,5.898,56.726,0,11.944
2023-09-03 0000,5.123,60.02,0.04,11.945
2023-09-03 0030,4.648,63.336,0.04,11.945
2023-09-03 0100,4.272,65.417,0.04,11.944
2023-09-03 0130,3.884,67.74,0.278,11.945
2023-09-03 0200,3.369,72.367,-0.119,11.946
2023-09-03 0230,2.989,74.923,0.04,11.945
2023-09-03 0300,2.315,77.957,0.04,11.945
2023-09-03 0330,2.121,78.536,0.04,11.946
2023-09-03 0400,1.636,80.263,-0.079,11.946
2023-09-03 0430,1.689,81.883,0.079,11.946
2023-09-03 0500,1.551,83.301,2.065,11.945
2023-09-03 0530,1.235,84.91,20.138,11.946
2023-09-03 0600,1.325,85.537,72.448,11.944
2023-09-03 0630,1.919,84.853,129.962,11.945
2023-09-03 0700,2.22,85.428,181.954,11.946
2023-09-03 0730,3.2,82.914,310.605,11.946
2023-09-03 0800,3.582,83.124,285.741,11.944
2023-09-03 0830,4.686,80.349,387.701,11.944
2023-09-03 0900,5.703,77.124,483.226,11.944
2023-09-03 0930,6.936,70.643,570.807,11.944
2023-09-03 1000,8.398,60.331,617.239,11.942
2023-09-03 1030,9.475,53.08,668.477,11.945
2023-09-03 1100,10.393,47.896,707.918,11.941
2023-09-03 1130,11.617,42.468,725.792,11.942
2023-09-03 1200,11.881,38.512,751.887,11.941
2023-09-03 1230,11.948,37.552,747.439,11.941
2023-09-03 1300,13.232,34.644,708.633,11.941
2023-09-03 1330,13.414,33.32,723.408,11.939
2023-09-03 1400,13.374,31.303,682.537,11.94
2023-09-03 1430,13.873,31.598,650.96,11.939
2023-09-03 1500,14.223,30.048,562.783,11.937
2023-09-03 1530,14.14,30.624,538.475,11.939
2023-09-03 1600,,,,
2023-09-03 1630,14.628,28.638,392.943,11.937
2023-09-03 1700,14.658,29.109,309.255,11.937
2023-09-03 1730,14.587,28.961,232.398,11.938
2023-09-03 1800,14.412,29.372,143.427,11.94
2023-09-03 1830,14.037,30.352,71.495,11.938
2023-09-03 1900,13.242,32.699,27.962,11.939
2023-09-03 1930,12.456,34.89,4.449,11.94
2023-09-03 2000,11.855,36.171,0.159,11.941
2023-09-03 2030,11.265,37.4,-0.04,11.942
2023-09-03 2100,11.097,37.658,-0.04,11.942
2023-09-03 2130,10.674,38.901,-0.079,11.942
2023-09-03 2200,9.814,41.613,0,11.943
2023-09-03 2230,9.081,43.7,0.079,11.945
2023-09-03 2300,8.446,45.706,-0.04,11.941
2023-09-03 2330,7.564,48.898,0.119,11.942
2023-09-04 0000,6.789,51.932,0,11.942
2023-09-04 0030,6.465,53.476,0,11.944
2023-09-04 0100,6.247,54.803,0.159,11.944
2023-09-04 0130,6.186,56.099,0,11.942
2023-09-04 0200,5.832,58.208,-0.079,11.941
2023-09-04 0230,5.834,58.859,-0.119,11.944
2023-09-04 0300,5.546,60.472,0.159,11.944
2023-09-04 0330,,,,
2023-09-04 0400,5.09,63.343,0.079,11.943
2023-09-04 0430,4.518,64.988,0.04,11.945
2023-09-04 0500,3.944,67.487,1.589,11.946
2023-09-04 0530,4.221,66.165,13.187,11.944
2023-09-04 0600,4.153,65.553,43.89,11.945
2023-09-04 0630,4.844,63.138,107.838,11.947
2023-09-04 0700,5.029,62.567,180.207,11.946
2023-09-04 0730,6.259,58.201,253.131,11.941
2023-09-04 0800,7.352,56.164,328.598,11.946
2023-09-04 0830,8.43,53.33,407.56,11.944
2023-09-04 0900,10.121,49.342,471.826,11.945
2023-09-04 0930,11.015,45.062,535.377,11.945
2023-09-04 1000,11.793,42.589,599.802,11.945
2023-09-04 1030,12.3,41.79,667.444,11.937
2023-09-04 1100,13.213,40.735,661.764,11.943
2023-09-04 1130,13.303,38.333,494.466,11.942
2023-09-04 1200,13.621,38.407,756.415,11.938
2023-09-04 1230,13.898,39.272,416.497,11.942
2023-09-04 1300,13.298,39.199,417.967,11.937
2023-09-04 1330,13.987,36.111,433.139,11.937
2023-09-04 1400,14.142,36.094,359.976,11.938
2023-09-04 1430,14.384,35.894,265.325,11.936
2023-09-04 1500,14.4,36.048,251.503,11.935
2023-09-04 1530,13.938,36.332,149.782,11.938
2023-09-04 1600,13.676,38.718,85.039,11.938
2023-09-04 1630,13.478,38.745,93.142,11.937
2023-09-04 1700,13.349,39.336,87.78,11.939
2023-09-04 1730,13.267,39.913,51.556,11.938
2023-09-04 1800,13.13,38.241,34.635,11.939
2023-09-04 1830,13.143,37.467,17.913,11.937
2023-09-04 1900,12.976,37.149,9.175,11.939
2023-09-04 1930,12.854,37.25,1.509,11.94
2023-09-04 2000,12.653,36.623,0.079,11.94
2023-09-04 2030,12.282,38.67,0.159,11.941
2023-09-04 2100,11.753,41.42,0,11.942
2023-09-04 2130,11.559,41.904,0,11.94
2023-09-04 2200,11.353,43.023,0.119,11.941
2023-09-04 2230,10.939,45.053,0,11.94
2023-09-04 2300,10.805,46.393,0.04,11.944
2023-09-04 2330,10.747,47.07,0.04,11.941
2023-09-05 0000,10.569,48.375,0.079,11.941
2023-09-05 0030,10.577,48.518,0.238,11.942
2023-09-05 0100,10.458,49.037,0,11.943
2023-09-05 0130,9.974,50.917,0.119,11.941
2023-09-05 0200,9.291,53.924,0.079,11.941
2023-09-05 0230,,,,
2023-09-05 0300,8.824,54.949,0.079,11.943
2023-09-05 0330,8.619,55.167,0.04,11.943
2023-09-05 0400,8.849,54.076,-0.04,11.944
2023-09-05 0430,8.938,53.64,0.079,11.944
2023-09-05 0500,9.837,51.643,1.033,11.944
2023-09-05 0530,10.226,50.86,10.883,11.944
2023-09-05 0600,9.918,51.484,30.226,11.944
2023-09-05 0630,7.32,60.948,57.633,11.945
2023-09-05 0700,6.822,63.737,77.453,11.945
2023-09-05 0730,8.844,54.984,96.717,11.943
2023-09-05 0800,8.693,56.979,116.854,11.942
2023-09-05 0830,9.199,57.221,176.155,11.943
2023-09-05 0900,10.609,51.944,467.934,11.941
2023-09-05 0930,13.149,49.463,543.48,11.942
2023-09-05 1000,12.83,44.541,607.031,11.94
2023-09-05 1030,14.229,41.582,652.986,11.94
2023-09-05 1100,14.081,40.69,677.294,11.94
2023-09-05 1130,13.877,38.588,731.63,11.939
2023-09-05 1200,14.438,36.697,776.394,11.939
2023-09-05 1230,15.047,34.36,850.788,11.938
2023-09-05 1300,14.043,37.216,206.66,11.94
2023-09-05 1330,14.322,39.397,297.14,11.937
2023-09-05 1400,14.346,41.196,395.327,11.938
2023-09-05 1430,14.506,40.289,325.857,11.939
2023-09-05 1500,14.98,39.279,705.098,11.937
2023-09-05 1530,15.401,34.195,368.079,11.936
2023-09-05 1600,15.069,35.987,289.633,11.935
2023-09-05 1630,15.398,35.901,428.254,11.935
2023-09-05 1700,14.123,38.159,115.107,11.936
2023-09-05 1730,13.791,40.708,41.546,11.937
2023-09-05 1800,13.68,41.485,16.96,11.938
2023-09-05 1830,13.339,42.566,11.479,11.937
2023-09-05 1900,13.001,44.306,8.619,11.937
2023-09-05 1930,12.858,43.76,1.192,11.94
2023-09-05 2000,12.856,44.405,0.119,11.942
2023-09-05 2030,12.609,45.921,0.199,11.94
2023-09-05 2100,,,,
2023-09-05 2130,12.317,44.142,0.119,11.941
2023-09-05 2200,12.428,46.587,-0.079,11.939
2023-09-05 2230,12.105,49.44,0,11.941
2023-09-05 2300,11.905,55.496,0.04,11.941
2023-09-05 2330,11.451,58.595,0.159,11.94
2023-09-06 0000,11.692,56.271,0.04,11.94
2023-09-06 0030,10.716,64.246,0,11.94
2023-09-06 0100,10.465,64.746,0.079,11.942
2023-09-06 0130,9.797,68.056,0.159,11.941
2023-09-06 0200,9.339,68.336,0,11.942
2023-09-06 0230,9.313,68.005,0.04,11.942
2023-09-06 0300,9.701,65.83,0,11.942
2023-09-06 0330,9.747,63.446,0.119,11.942
2023-09-06 0400,9.175,67.924,0.04,11.941
2023-09-06 0430,8.654,73.576,-0.119,11.943
2023-09-06 0500,8.338,73.758,0.318,11.943
2023-09-06 0530,8.387,73.922,2.343,11.943
2023-09-06 0600,8.612,74.832,11.201,11.942
2023-09-06 0630,8.279,76.986,15.292,11.943
2023-09-06 0700,9.315,70.912,34.357,11.942
2023-09-06 0730,9.11,74.089,65.616,11.943
2023-09-06 0800,8.398,79.758,130.081,11.942
2023-09-06 0830,9.367,74.496,190.772,11.943
2023-09-06 0900,9.885,70.277,226.361,11.941
2023-09-06 0930,10.655,71.393,568.98,11.94
2023-09-06 1000,12.248,60.748,672.369,11.941
2023-09-06 1030,12.5,59.337,647.664,11.94
2023-09-06 1100,13.754,59.901,679.677,11.939
2023-09-06 1130,14.178,50.421,380.63,11.938
2023-09-06 1200,14.222,47.038,544.433,11.939
2023-09-06 1230,14.227,52.072,311.916,11.938
2023-09-06 1300,12.631,57.386,314.021,11.937
2023-09-06 1330,10.472,72.084,202.092,11.938
2023-09-06 1400,9.06,80.502,143.506,11.939
2023-09-06 1430,7.599,87.872,62.002,11.94
2023-09-06 1500,7.61,83.016,112.803,11.939
2023-09-06 1530,9.007,71.298,367.761,11.941
2023-09-06 1600,8.451,70.206,185.291,11.941
2023-09-06 1630,7.82,72.303,158.957,11.942
2023-09-06 1700,7.318,71.834,128.254,11.942
2023-09-06 1730,6.719,74.452,59.38,11.939
2023-09-06 1800,6.304,74.683,37.018,11.941
